Id,SalePrice
1704,265855.0821310745
1705,242438.8531880817
1706,328763.6355694718
1707,203680.54586389338
1708,201439.202221807
1709,269343.10719421273
1710,217374.25634531316
1711,275317.6156477106
1712,250080.9108668148
1713,265561.97091223055
1714,212895.9927116912
1715,209920.75764697554
1716,183760.68536549108
1717,184764.6211037628
1718,136285.9828531868
1719,206132.12958242328
1720,254513.988165389
1721,178062.14696931082
1722,132396.00408780776
1723,165473.92125500157
1724,203038.1399414099
1725,236800.78502823072
1726,188663.6955457441
1727,147575.65716740716
1728,196973.7207348183
1729,168305.6352659055
1730,171610.15600560684
1731,131637.0138449887
1732,137437.7272795073
1733,117432.27703896286
1734,124735.59043655825
1735,154544.43430301544
1736,121252.03793918427
1737,298529.47860022064
1738,233712.0324974684
1739,252773.37971725265
1740,203818.38181145652
1741,186730.65168112627
1742,164159.58986978268
1743,181028.80308241665
1744,298548.48534130084
1745,194566.19669130008
1746,178259.45797769979
1747,216604.15497400583
1748,226419.87305124494
1749,148935.70802742647
1750,124921.05799066648
1751,264836.86735451774
1752,123058.22988687751
1753,145574.55827040342
1754,195069.03308741498
1755,168255.93878241928
1756,145881.09648713618
1757,124181.90836809072
1758,145863.51637060393
1759,154644.84651655218
1760,165922.82209370777
1761,140467.49303168946
1762,173276.12565634598
1763,181106.35487795598
1764,111834.59040849275
1765,159228.64237983973
1766,194652.6651648632
1767,232646.45194962132
1768,144915.96342799926
1769,179841.55382334554
1770,169652.60843666684
1771,107518.52270939303
1772,132720.16885136388
1773,128101.71270335183
1774,134563.53830946315
1775,147894.19421091143
1776,129006.72208875367
1777,115975.66002549013
1778,144674.60098914377
1779,123650.27285169304
1780,190111.8859544087
1781,127438.39263666047
1782,94602.29283356949
1783,150687.64952382894
1784,109641.73117586049
1785,127016.69924770186
1786,137517.91918564407
1787,174854.34549749232
1788,74712.8317424768
1789,105411.6838103269
1790,84518.45023067395
1791,197691.53846169118
1792,160532.0982668679
1793,136841.77876328534
1794,164291.78840100663
1795,132639.1647526804
1796,142866.33313965576
1797,121031.84630276445
1798,120624.50093204918
1799,109963.97962608472
1800,126056.68045114628
1801,127151.25678071697
1802,137183.44536433552
1803,148944.53851926353
1804,142579.84850324533
1805,145916.71779903656
1806,139773.46626491367
1807,142035.82710503333
1808,126571.54258031768
1809,121518.94455329639
1810,143203.29845409066
1811,98344.01529487164
1812,96283.15618575722
1813,122764.6956538185
1814,99892.83477679412
1815,62566.18877325636
1816,115641.59898556252
1817,106325.19264379467
1818,146373.7735132399
1819,139443.1191200609
1820,81082.2406233892
1821,125521.52291652361
1822,161206.9214942142
1823,58824.180127069136
1824,125477.4982235098
1825,135891.8105612534
1826,108206.02499157882
1827,95193.67741279902
1828,133860.93326069304
1829,131191.6361731919
1830,146485.49269125547
1831,140568.25651302544
1832,76312.72549601954
1833,144689.726455644
1834,140024.235123753
1835,112338.32245075474
1836,120500.85598068747
1837,85707.4273393441
1838,129033.9592926209
1839,125343.51018970786
1840,133668.6202397472
1841,126133.9884773202
1842,95954.03055274194
1843,124399.1797848519
1844,142616.79847342693
1845,140613.0455427252
1846,160374.09201968252
1847,156792.12894356856
1848,62708.66580594613
1849,119034.49207847344
1850,118465.97461804423
1851,150550.71988309207
1852,130432.08948842496
1853,124363.4694545891
1854,167539.2061325637
1855,145357.60608237202
1856,224446.29091860674
1857,138605.34289727526
1858,134955.7695778463
1859,119591.07265912501
1860,146793.36645146567
1861,119739.31239999412
1862,336594.1579744196
1863,331506.18807616923
1864,331547.0806885536
1865,321789.36968986416
1866,323482.7453187538
1867,228021.59519931077
1868,280157.7016463069
1869,209331.84051335478
1870,225801.5378389634
1871,244476.34350875142
1872,186612.16043501088
1873,236323.65774289842
1874,158470.70362266857
1875,195949.07342941163
1876,195377.29001778582
1877,206034.270118755
1878,202707.8880785768
1879,124950.4357120398
1880,135840.8225294203
1881,234920.42747274693
1882,248201.1718094492
1883,182288.0475216671
1884,201113.81266062634
1885,229435.903401358
1886,265921.3914174695
1887,219731.04000167325
1888,270157.68168675486
1889,176407.70810084764
1890,118653.09869153213
1891,144986.19289753117
1892,102901.53637984111
1893,120899.59526006308
1894,122685.10553732513
1895,126281.65315703095
1896,132771.5990160717
1897,112151.8810895031
1898,129403.27588554508
1899,153656.10951163006
1900,150828.67222637983
1901,155467.81054886564
1902,129352.11028944553
1903,204646.9155730156
1904,124191.40251090834
1905,188592.23151597418
1906,147405.87836760635
1907,185777.89663522522
1908,126590.50568494927
1909,149596.16654974088
1910,135836.63461727006
1911,192913.39262447323
1912,263400.93381806696
1913,147676.36525231076
1914,87842.41493123902
1915,268439.3406233656
1916,63329.367135742075
1917,239569.02070000587
1918,152568.46219224704
1919,184044.47036088555
1920,144523.96020462338
1921,347801.5703558001
1922,297340.65624470176
1923,225709.86534908038
1924,216088.04639698466
1925,194317.29499333582
1926,341581.06043504085
1927,139250.7200704578
1928,162972.10961815022
1929,126106.99086157574
1930,129152.66764579069
1931,149844.08124852687
1932,146458.97658200405
1933,174640.77292699378
1934,183191.30167057915
1935,176840.65497641312
1936,184159.0125464922
1937,188190.12344919427
1938,174824.4821947802
1939,219053.77484211308
1940,181029.06170225787
1941,175274.36371512525
1942,191643.9179167071
1943,200382.35221012466
1944,319403.2422106477
1945,331084.49507459876
1946,153530.55665736497
1947,221988.06491623324
1948,179539.8435620298
1949,244950.68519215615
1950,196756.65411130787
1951,241667.8865920978
1952,210302.49167289646
1953,183219.6283383382
1954,179204.82162417844
1955,136505.01359052645
1956,346025.47636710125
1957,149345.6209268767
1958,303663.20203397877
1959,142318.7983023897
1960,114172.10184968894
1961,123203.61993802142
1962,112345.54641219285
1963,122719.27097755985
1964,113905.79415198916
1965,149024.4180489501
1966,144541.20557183414
1967,270795.57586970535
1968,362404.2485016054
1969,332793.0273673531
1970,336266.95241766976
1971,453797.5334797067
1972,348738.5545552831
1973,276152.781467136
1974,316203.3650084227
1975,215875.22419019765
1976,263718.43107041303
1977,326487.07461565954
1978,309097.1252588326
1979,295179.7419185891
1980,183964.4895209719
1981,299864.73846810684
1982,206805.5601341976
1983,191761.85205641986
1984,175074.55163245817
1985,221760.5213193202
1986,210818.361651461
1987,187573.6531315373
1988,187264.51619733137
1989,205628.41191116718
1990,222257.89888774208
1991,218804.00484302582
1992,218725.42700060326
1993,187585.71425418303
1994,234294.50671943292
1995,190317.50154294886
1996,245161.8599741949
1997,298695.719583311
1998,272577.084416836
1999,276902.29567399586
2000,310843.6478298411
2001,295359.1887859868
2002,241196.089201819
2003,252422.55637868933
2004,286046.7789251289
2005,219081.16752511187
2006,219022.5136060044
2007,251321.72849694564
2008,218792.72230816286
2009,194255.1023389247
2010,205670.81181033244
2011,147859.3381409689
2012,182311.85388806288
2013,176243.12209703148
2014,188794.3197958304
2015,195988.19796257024
2016,193944.2163537664
2017,198572.64171795474
2018,123509.12255600926
2019,151107.72822831254
2020,109971.25714270484
2021,97120.40132003173
2022,184145.059092048
2023,137360.72382097057
2024,275538.389626002
2025,335441.669678023
2026,175442.0361155089
2027,165123.5214759591
2028,148707.85899353243
2029,171097.3916127106
2030,259315.10637659722
2031,235615.2053490158
2032,248843.32104690888
2033,247586.74028400335
2034,181112.999191537
2035,223410.04597299287
2036,214434.7100953181
2037,218622.08397061133
2038,326809.12081641454
2039,202229.31980657307
2040,279008.2529368408
2041,284019.46735319344
2042,205822.81458077708
2043,186554.42170884652
2044,178560.35196511037
2045,208336.26726611643
2046,146712.52074940968
2047,145532.03752776055
2048,154557.08990817404
2049,145968.82855108636
2050,179997.3866586273
2051,118164.73495515755
2052,122474.78815804265
2053,159411.90888245625
2054,117102.9314943302
2055,142673.0088126603
2056,157164.30354373256
2057,117335.88006933108
2058,206814.12385526067
2059,133140.87222472287
2060,179742.5403515682
2061,180935.56581125976
2062,124877.71680004978
2063,122658.42396930046
2064,129381.79691996957
2065,118503.34049761998
2066,156673.31718628923
2067,115468.53742839617
2068,144265.13598054796
2069,88455.96577291361
2070,118342.0302304384
2071,103918.75205674174
2072,145055.87542147248
2073,140648.25949389703
2074,193433.07286233793
2075,147188.99344654055
2076,117939.96878507923
2077,155566.77270518974
2078,124075.73116728733
2079,144816.80163984565
2080,128129.31828045718
2081,127094.56480094981
2082,107731.725772127
2083,136894.92503766494
2084,116007.2986171169
2085,123133.3889967414
2086,120980.21839451858
2087,137450.65312870988
2088,102200.23284806912
2089,92937.3420840788
2090,132197.52897830424
2091,108094.802657805
2092,126336.79183875627
2093,112480.06469143317
2094,118797.72156061801
2095,155482.50726984022
2096,91122.55589983964
2097,107935.7849593903
2098,141563.1930034966
2099,63502.572257802014
2100,66049.09153381459
2101,109396.09235776764
2102,145233.29813789253
2103,109239.3883697785
2104,141475.89977059606
2105,132075.33943564876
2106,59928.43016881665
2107,185539.30291949422
2108,121909.73236684501
2109,109656.74025444615
2110,117981.74198825777
2111,171139.1780636867
2112,124001.55398898186
2113,125139.40696298283
2114,136684.96185804915
2115,156845.49211068853
2116,115951.71635131321
2117,138950.36816461384
2118,125661.39685208902
2119,125237.23945921428
2120,130852.51231295694
2121,87476.5144436388
2122,115206.42135294247
2123,91973.26726150909
2124,147611.66515113873
2125,130499.01436090475
2126,140430.89404057222
2127,152578.5403677841
2128,128701.02100019915
2129,92503.98174487632
2130,124556.678563675
2131,148220.1212735559
2132,117797.21437586263
2133,129716.86901224467
2134,130848.88639697932
2135,112751.13149659886
2136,72208.384069949
2137,103410.0085646544
2138,139517.01817409837
2139,160982.55996542412
2140,144284.81143428403
2141,179136.96200093965
2142,127604.46981853977
2143,146929.659341835
2144,120218.5702007421
2145,153923.38652294644
2146,169268.42235153684
2147,139933.0259235574
2148,141558.92113578974
2149,163711.91864038596
2150,222566.14478849454
2151,130855.60973615947
2152,169962.56473809425
2153,184869.42274952933
2154,104439.1439560974
2155,147899.50280471376
2156,259380.71973957747
2157,232618.91003064442
2158,236818.23832749657
2159,217700.1038610376
2160,196328.28447518594
2161,244333.73681928703
2162,346860.4273909725
2163,360999.1536915898
2164,247685.2749701768
2165,192165.30380741035
2166,164225.53000321408
2167,212264.8531900201
2168,195904.2032261507
2169,191154.62980599355
2170,208217.65817955165
2171,162977.24913067915
2172,129134.04567609771
2173,168702.01909002176
2174,220805.94538490582
2175,287463.2427797779
2176,279621.2326709982
2177,230521.0394237992
2178,219084.26295490065
2179,143324.80130716108
2180,179601.79456578186
2181,188614.67593502713
2182,217522.76159364352
2183,190546.26185531754
2184,117509.42288616803
2185,135692.9995203023
2186,153909.41987000112
2187,172443.79758495753
2188,168228.50610837946
2189,291933.1213769364
2190,74451.44596191795
2191,79817.54810125403
2192,91368.75842335778
2193,115464.0583062772
2194,115300.48102328723
2195,107600.63842972818
2196,105388.1907115054
2197,120339.11358746639
2198,164486.52574442374
2199,191932.72574415006
2200,137191.2698357792
2201,135745.72189811562
2202,205735.02161895754
2203,122841.73649338492
2204,156847.29425692887
2205,113451.88394335104
2206,127193.54003710655
2207,195786.53280916027
2208,244600.07856545388
2209,191430.52244793114
2210,131474.36311449588
2211,120381.1147096054
2212,135366.65733769326
2213,115524.34743894998
2214,138072.4803782133
2215,110224.03412261941
2216,144488.22219881698
2217,71844.22913390932
2218,107968.98207738393
2219,99436.26177427018
2220,84475.73195400072
2221,270170.23382831644
2222,240326.9043879038
2223,278854.7986400102
2224,225437.75629598397
2225,117951.99962727819
2226,176534.5473133563
2227,204619.7398806199
2228,262872.49677664135
2229,248853.83577327468
2230,151897.92890599582
2231,216603.4287671638
2232,187971.55220055275
2233,174960.387445519
2234,252289.17832634298
2235,214145.5409720531
2236,252958.2729688529
2237,299532.7123902358
2238,195768.63583377787
2239,129326.88494624714
2240,155159.12557577988
2241,153910.34877830863
2242,128944.01052172211
2243,138400.68833804646
2244,118652.43316817809
2245,113221.8427198343
2246,143519.87775537363
2247,137674.0217307175
2248,130041.92290170322
2249,132389.9248266184
2250,139047.1893195453
2251,106658.44497955062
2252,173779.17648054904
2253,163414.99358450872
2254,178403.90935373152
2255,186467.63641361057
2256,180073.682967299
2257,209226.67211491943
2258,172875.6120942945
2259,182781.97731636488
2260,129325.56968035831
2261,184182.58173987403
2262,186327.64235543556
2263,348455.50826346356
2264,513816.5574067897
2265,166066.36672820686
2266,251693.8862161999
2267,292471.0189211122
2268,365547.65450035955
2269,153635.27145014316
2270,208330.38737965588
2271,216887.64472539834
2272,242871.7135613839
2273,169577.8330785382
2274,177874.52058708537
2275,160903.29534600765
2276,201595.05837852848
2277,190727.42988401355
2278,147092.64479000657
2279,130490.45808378705
2280,121432.8463262188
2281,169576.00741586342
2282,183798.29851505344
2283,124600.33177120618
2284,129979.88955267232
2285,141504.24313798337
2286,127141.23119797766
2287,337030.89514760947
2288,254965.07882237478
2289,307611.75779603585
2290,388370.0040818885
2291,314076.437140362
2292,402939.66540353274
2293,411418.4590054654
2294,344963.09948047705
2295,446098.0602892378
2296,245507.21416088138
2297,328299.2088321669
2298,316658.78111230966
2299,336572.2503944815
2300,294386.18573116924
2301,311136.4192823675
2302,236096.0065906839
2303,236504.26653957184
2304,237533.63399802052
2305,190880.5471668477
2306,185238.93937558983
2307,195984.87127357486
2308,209981.17841584067
2309,260348.75945132272
2310,200205.76989874587
2311,198971.40240477977
2312,186913.08902829082
2313,184139.59578047539
2314,192183.55689413214
2315,191476.65083012832
2316,208940.5493204774
2317,189414.9476097582
2318,188757.5444488367
2319,196159.8899847391
2320,193103.22948679834
2321,234545.50628805705
2322,195037.0176335628
2323,191612.20233383134
2324,202723.53130567164
2325,217819.196195278
2326,191291.87047264486
2327,208075.5653130464
2328,228976.23074739214
2329,196899.71313150026
2330,191089.13641847638
2331,322945.8323599485
2332,355989.99619602086
2333,309220.9665580773
2334,240188.42879509652
2335,273964.2174440842
2336,275374.2766336997
2337,196485.01317752866
2338,257589.64113518485
2339,218646.57399771738
2340,367076.2825058812
2341,213981.9905036382
2342,233668.81361043602
2343,223757.99052923766
2344,214781.33631242017
2345,226628.7392028997
2346,214158.0011698394
2347,196626.0756474968
2348,246399.3533067586
2349,187786.36632556166
2350,310615.41624443635
2351,245223.86256406887
2352,245878.18233526818
2353,237112.022394053
2354,140511.19433434852
2355,145825.9450922417
2356,161620.98533886316
2357,194987.61490851326
2358,196276.1165800766
2359,138830.3240218392
2360,125800.90977651381
2361,150116.30640842073
2362,261672.91247708985
2363,148327.19241587262
2364,172780.68033105912
2365,224719.6441695905
2366,203825.72295016327
2367,221082.10022059118
2368,206205.52398759843
2369,205672.18328433702
2370,175812.87896801715
2371,159805.25166246027
2372,193098.98921244463
2373,297869.71041197947
2374,308618.7699034127
2375,223745.1275477198
2376,265511.79646061093
2377,310917.01609118923
2378,162072.94770958053
2379,203563.31683840987
2380,168135.90376592573
2381,176152.12201291492
2382,227661.34788859438
2383,203306.92207641422
2384,243578.2737036156
2385,174081.27401881543
2386,141336.64561778778
2387,131125.59838425816
2388,113166.5916447457
2389,118787.19464320186
2390,150478.59747814253
2391,145100.71608287364
2392,118876.87817681422
2393,180173.54129515143
2394,138053.4943279376
2395,207125.25683109704
2396,151352.5284988168
2397,219290.49330728975
2398,134300.8183399237
2399,68573.79931941206
2400,74333.8365804695
2401,135459.32247485186
2402,140545.83611481485
2403,141690.83046595557
2404,159976.87603448224
2405,165739.0232036149
2406,154403.58014279424
2407,136375.19974795805
2408,164590.68005481
2409,122178.37280319846
2410,182330.8763390161
2411,116934.61099971698
2412,152856.24257844427
2413,124917.79473811365
2414,149729.7003719739
2415,132898.89217398627
2416,126842.24081321189
2417,137650.98647208684
2418,135210.87232415876
2419,126479.39413591585
2420,126121.1293994454
2421,365812.61934419465
2422,108921.32354593983
2423,114928.13422525754
2424,159157.5626823753
2425,178183.5820325371
2426,124500.28559859052
2427,123408.0376554984
2428,177101.39811283376
2429,117786.97430561247
2430,140194.73077455198
2431,110338.02310787162
2432,143634.06456245348
2433,142802.00215327684
2434,130858.24314041247
2435,142519.06213452123
2436,126922.98469674765
2437,111997.1077397585
2438,131739.1305045925
2439,115202.08081920801
2440,131029.20707490873
2441,100225.68205850918
2442,107935.7047112509
2443,140883.0262513419
2444,136121.84921131688
2445,97035.25799473745
2446,134495.96446644995
2447,188116.03943195945
2448,132093.3656910359
2449,126325.68772119322
2450,152410.90517159065
2451,128515.82109466355
2452,178839.342649684
2453,104739.26570131138
2454,126823.89218877444
2455,124290.04799587102
2456,155171.9685702068
2457,133390.98975116754
2458,137493.72678688858
2459,113092.88583874573
2460,147449.6460502811
2461,132399.29097794162
2462,134611.12235176752
2463,130495.56584828788
2464,166642.53439832747
2465,141868.69818855237
2466,120864.97585054074
2467,155372.13333565975
2468,85704.41520738619
2469,78606.89023920769
2470,191111.2825748873
2471,231535.83693633517
2472,147137.17925859758
2473,109924.45648445921
2474,68029.26094369606
2475,225389.3471898637
2476,111838.21430789953
2477,123135.06441954596
2478,148949.51347662456
2479,103586.46828528694
2480,154477.08354565373
2481,127238.8273312683
2482,139678.97233894485
2483,112149.37501593358
2484,126613.56179360619
2485,134682.3811983108
2486,140967.65263723105
2487,161946.07381816595
2488,181901.92994217767
2489,153188.54516047056
2490,153931.2000708569
2491,109569.948646123
2492,198434.02010316396
2493,158710.5936243174
2494,144378.32071987947
2495,89225.83665603645
2496,215477.8911620366
2497,158005.67734335043
2498,112564.49082294141
2499,92047.0013673728
2500,124791.70748765777
2501,144678.0177698568
2502,142681.6347268026
2503,96162.60071797523
2504,628216.422429579
2505,219779.63926475673
2506,255673.31208996073
2507,276227.0100199375
2508,257458.501073067
2509,216461.9411317958
2510,218419.4394902214
2511,178220.02993294087
2512,201065.44213036305
2513,234253.1632108346
2514,287202.6816725375
2515,148267.25025662547
2516,185027.46631835948
2517,147546.19449619015
2518,161587.87154259684
2519,219019.0512856253
2520,214561.4057816432
2521,191864.1191284124
2522,227831.57493206847
2523,123487.39216652796
2524,136983.13727024756
2525,145122.4620526034
2526,134581.7680784564
2527,121947.47844480253
2528,133611.01288744673
2529,140320.242159045
2530,133561.63264375407
2531,244016.175597284
2532,221808.22466881046
2533,200978.7863460729
2534,226242.5871308902
2535,278942.2181297034
2536,234429.51008595046
2537,231186.6765470938
2538,193785.49677258916
2539,194522.90617682913
2540,184136.2792574882
2541,191467.82498175852
2542,165496.2001379441
2543,114835.59433532815
2544,119543.72983159532
2545,133601.69637252696
2546,131456.7401383875
2547,151798.45069479907
2548,165501.94230408073
2549,160398.75904064893
2550,1009883.3542586982
2551,148019.7936178158
2552,140497.3226673138
2553,79218.9192165718
2554,88871.00401280148
2555,126213.08445829879
2556,103037.09177276575
2557,109005.682834202
2558,128004.60049090614
2559,116779.97824993626
2560,146966.04416953254
2561,145829.67020479715
2562,125725.43169868868
2563,132684.09590851798
2564,193205.03900671596
2565,133047.6595088094
2566,134997.21302936587
2567,124620.97146300145
2568,183533.63207593956
2569,209226.415722589
2570,129202.10328175509
2571,166947.54553164498
2572,158317.47021095894
2573,204389.86237848803
2574,133509.7110793955
2575,144702.46104652114
2576,121788.7308143945
2577,120013.60826608274
2578,101292.04757662128
2579,65658.8805260193
2580,108715.34510615986
2581,123142.22268859253
2582,142275.8277110297
2583,248138.81172486697
2584,185897.00158716345
2585,187079.05097681264
2586,213874.6814113946
2587,200900.91155874278
2588,151083.04357751878
2589,162799.43251853858
2590,212487.91714495857
2591,224637.9777344195
2592,210745.1781554149
2593,239582.45687520338
2594,189154.22002639857
2595,206387.90645454146
2596,280006.08902963996
2597,192342.75211674577
2598,287775.134220805
2599,316859.5848114723
2600,648088.1170352295
2601,150037.28905816204
2602,97221.59842176552
2603,106158.25827214505
2604,98894.64676927791
2605,97458.46036146322
2606,145545.82499288555
2607,242612.51097383982
2608,202392.8177862325
2609,187863.96122604652
2610,113587.89454579458
2611,100401.25937939038
2612,162901.61799157222
2613,143607.16696848007
2614,129757.3744421923
2615,166938.56884002694
2616,160963.1727154199
2617,176969.09374083567
2618,201443.5340839274
2619,196137.64815442258
2620,195633.01957173386
2621,181529.84528698208
2622,186145.89854835093
2623,233398.32878345426
2624,304629.65739785065
2625,267426.8019999552
2626,187056.21801556722
2627,160355.48318972992
2628,400497.52075658634
2629,455152.80827732285
2630,334270.60452676483
2631,455679.0257446715
2632,380422.2326979617
2633,256099.3447291229
2634,383222.2807289923
2635,169758.76220174643
2636,190685.40133168758
2637,188674.64787714632
2638,266679.2706933999
2639,186074.51642618197
2640,159306.7833576906
2641,110706.78928449962
2642,181516.62136246692
2643,119349.8771510212
2644,127723.42226221874
2645,130242.26690565716
2646,112122.5760958299
2647,123055.84703735769
2648,146028.89879921853
2649,156815.855947473
2650,143329.3696457379
2651,147747.40016522704
2652,382581.328858012
2653,238227.78224831965
2654,235120.103023853
2655,369383.6141399027
2656,322374.3012295932
2657,325335.151443656
2658,280237.5162520839
2659,294028.5257596631
2660,344405.23698825395
2661,312291.8769848898
2662,325398.0073020154
2663,285020.7417411484
2664,252738.0843672909
2665,285969.69604762073
2666,254667.21877118148
2667,193128.31647351972
2668,200774.69052116756
2669,187662.979361833
2670,282030.34610986494
2671,203260.0455056511
2672,199716.20413852678
2673,197122.58263468416
2674,200920.34211711565
2675,173846.4284768285
2676,208228.59874595446
2677,207403.8547304973
2678,261331.6773865735
2679,265444.2226629278
2680,265090.37734667916
2681,385063.1700718527
2682,301202.0124307738
2683,523376.3678926025
2684,294219.3160468616
2685,327334.1411349127
2686,250497.38448752524
2687,281537.22595630866
2688,220950.9732838731
2689,207248.84619925605
2690,410663.21336023754
2691,188733.38401921297
2692,140497.74002536494
2693,205099.9356272594
2694,147962.7937892734
2695,202232.47117049198
2696,193573.1528995854
2697,183323.73572764496
2698,209739.54121535923
2699,164567.73506271883
2700,151565.28574936942
2701,175723.87529040506
2702,128148.49396132334
2703,149113.47197003893
2704,138955.2156954574
2705,119479.8421165633
2706,123836.15178133374
2707,143589.22157290851
2708,128871.60066195147
2709,108275.23843017117
2710,133781.8953522645
2711,74213.13422660298
2712,356182.142090665
2713,172342.30371095578
2714,164024.5093166768
2715,158672.1432349029
2716,162224.28555345512
2717,196302.55535742643
2718,223911.38890568903
2719,175091.59202480214
2720,197531.1545680177
2721,140272.4468618468
2722,169624.17829244904
2723,152446.29473191214
2724,135676.55421439107
2725,136134.54722900956
2726,149528.7156659696
2727,160822.0133891689
2728,193082.71259302096
2729,156021.95759501582
2730,146573.90255171352
2731,145291.47647497317
2732,127343.69363291354
2733,155759.92126547554
2734,143397.65933913054
2735,137078.05613386288
