Id,SalePrice
1650,132168.140625
1651,129952.4921875
1652,101481.65625
1653,100682.0234375
1654,147319.9375
1655,150872.953125
1656,144724.640625
1657,138714.640625
1658,144101.84375
1659,127810.0703125
1660,170023.578125
1661,670226.125
1662,527743.125
1663,494656.96875
1664,801619.75
1665,348268.09375
1666,374414.46875
1667,467118.5
1668,437734.1875
1669,347048.65625
1670,422617.25
1671,290108.96875
1672,557393.5
1673,342827.5
1674,267260.0625
1675,193449.359375
1676,204105.953125
1677,226262.25
1678,639442.0625
1679,493399.5
1680,404645.625
1681,249952.796875
1682,350614.53125
1683,184147.0
1684,176316.875
1685,160279.421875
1686,144531.953125
1687,157428.796875
1688,204386.828125
1689,189213.515625
1690,202754.890625
1691,181460.1875
1692,307490.8125
1693,152474.34375
1694,191059.078125
1695,177381.4375
1696,276344.0625
1697,177887.625
1698,414525.6875
1699,323983.46875
1700,292951.46875
1701,300333.40625
1702,277442.84375
1703,274880.28125
1704,317113.71875
1705,263321.90625
1706,547864.0
1707,263891.8125
1708,227524.40625
1709,313251.875
1710,254932.78125
1711,330644.875
1712,314513.625
1713,318553.8125
1714,233463.765625
1715,223122.8125
1716,184516.703125
1717,172048.609375
1718,135304.375
1719,222106.734375
1720,225587.4375
1721,173645.078125
1722,136167.015625
1723,173693.609375
1724,252801.265625
1725,247597.390625
1726,182267.375
1727,159473.0
1728,179026.03125
1729,159294.859375
1730,144405.0625
1731,132463.796875
1732,132237.34375
1733,118460.5234375
1734,116042.59375
1735,135768.53125
1736,112544.203125
1737,327204.375
1738,249094.453125
1739,275197.65625
1740,253323.296875
1741,195481.03125
1742,183141.015625
1743,180474.390625
1744,442726.40625
1745,245047.90625
1746,187033.71875
1747,223509.796875
1748,253019.3125
1749,161882.578125
1750,136924.109375
1751,287796.15625
1752,135815.546875
1753,149585.25
1754,207468.109375
1755,182180.828125
1756,124991.8125
1757,112381.7109375
1758,151933.640625
1759,159594.265625
1760,170957.03125
1761,169055.25
1762,196514.3125
1763,179637.453125
1764,110892.796875
1765,213738.9375
1766,177776.71875
1767,259429.40625
1768,141676.421875
1769,181530.46875
1770,164056.109375
1771,103669.5234375
1772,139142.859375
1773,115958.40625
1774,141551.5
1775,141113.84375
1776,128174.796875
1777,111706.1796875
1778,135343.859375
1779,102291.640625
1780,188880.890625
1781,130059.2421875
1782,109204.1640625
1783,155378.484375
1784,99699.8671875
1785,133995.078125
1786,165596.578125
1787,186535.484375
1788,87389.4609375
1789,106871.4609375
1790,100952.7734375
1791,175356.015625
1792,171556.921875
1793,135805.703125
1794,177793.15625
1795,148601.75
1796,97807.6640625
1797,103203.2265625
1798,125410.3125
1799,111368.0234375
1800,128957.171875
1801,138618.09375
1802,105859.71875
1803,155760.375
1804,148777.71875
1805,147498.890625
1806,113964.0625
1807,106831.8203125
1808,110809.4921875
1809,112021.53125
1810,139589.578125
1811,120064.2109375
1812,97625.8515625
1813,133283.65625
1814,101436.28125
1815,89309.703125
1816,101497.3359375
1817,125353.7578125
1818,144675.234375
1819,104857.6484375
1820,95875.359375
1821,137629.234375
1822,174725.34375
1823,65076.67578125
1824,139491.234375
1825,135673.265625
1826,104043.9140625
1827,102635.21875
1828,171669.515625
1829,144149.8125
1830,155794.84375
1831,153686.640625
1832,96989.515625
1833,149648.171875
1834,104013.1640625
1835,137047.828125
1836,141711.96875
1837,92699.6640625
1838,149124.328125
1839,101215.1796875
1840,180223.453125
1841,164638.84375
1842,102852.7421875
1843,133700.859375
1844,146972.046875
1845,159527.921875
1846,154551.171875
1847,157624.390625
1848,86643.5
1849,108366.0
1850,133418.078125
1851,176679.109375
1852,125983.5546875
1853,137572.671875
1854,182532.484375
1855,147589.796875
1856,260895.484375
1857,173602.359375
1858,142803.546875
1859,118260.390625
1860,142645.109375
1861,121133.828125
1862,336509.03125
1863,327367.90625
1864,327500.9375
1865,441203.96875
1866,375416.3125
1867,236653.4375
1868,377147.75
1869,203724.59375
1870,237362.03125
1871,255208.140625
1872,169573.734375
1873,234626.421875
1874,137777.765625
1875,218952.078125
1876,218848.953125
1877,231020.8125
1878,215981.015625
1879,134442.1875
1880,144972.875
1881,277801.875
1882,261117.265625
1883,193115.546875
1884,213484.5
1885,266888.4375
1886,306224.25
1887,231434.5
1888,310363.59375
1889,173315.1875
1890,140413.09375
1891,136263.921875
1892,110176.3984375
1893,131273.09375
1894,139140.609375
1895,142628.921875
1896,139312.6875
1897,102771.953125
1898,100041.890625
1899,154636.984375
1900,135534.375
1901,172163.34375
1902,156345.25
1903,217924.4375
1904,127456.7109375
1905,185570.234375
1906,195777.859375
1907,258034.796875
1908,104048.28125
1909,119305.0625
1910,112335.3125
1911,219565.796875
1912,405979.1875
1913,156414.0
1914,90782.3515625
1915,510532.90625
1916,90550.703125
1917,248926.328125
1918,136805.203125
1919,215571.921875
1920,200012.578125
1921,559066.25
1922,371708.0625
1923,247928.65625
1924,234223.109375
1925,204918.484375
1926,553745.625
1927,135683.234375
1928,170240.03125
1929,134884.875
1930,137785.515625
1931,149905.859375
1932,151151.203125
1933,180341.90625
1934,191306.671875
1935,184726.921875
1936,195261.90625
1937,197573.78125
1938,188982.140625
1939,225991.390625
1940,179223.515625
1941,186038.921875
1942,187353.625
1943,210154.859375
1944,402519.90625
1945,472025.65625
1946,146903.671875
1947,326079.1875
1948,207150.796875
1949,302470.8125
1950,193766.390625
1951,277075.03125
1952,219660.25
1953,182593.421875
1954,181966.390625
1955,140804.921875
1956,305184.90625
1957,173727.578125
1958,358433.84375
1959,135551.3125
1960,125809.34375
1961,130617.7265625
1962,106883.1875
1963,110288.359375
1964,120141.5234375
1965,140847.640625
1966,135121.90625
1967,357192.0625
1968,577608.375
1969,461067.40625
1970,505818.40625
1971,655921.5
1972,470272.84375
1973,269672.375
1974,414485.375
1975,948570.5
1976,285533.875
1977,465185.5625
1978,462876.40625
1979,383314.3125
1980,204108.09375
1981,407909.5625
1982,231926.546875
1983,213592.828125
1984,156924.390625
1985,233370.046875
1986,207400.265625
1987,176614.921875
1988,179322.84375
1989,204794.625
1990,224708.59375
1991,238695.90625
1992,215021.03125
1993,169246.078125
1994,245882.453125
1995,197809.078125
1996,286036.1875
1997,351621.09375
1998,368155.4375
1999,299155.09375
2000,330601.65625
2001,247835.984375
2002,272601.5
2003,293829.78125
2004,327227.46875
2005,250562.109375
2006,236159.234375
2007,289030.59375
2008,222284.953125
2009,211112.234375
2010,215609.75
2011,146929.453125
2012,171739.4375
2013,183166.171875
2014,202352.703125
2015,211082.25
2016,203297.21875
2017,212652.1875
2018,127040.4609375
2019,134074.59375
2020,112707.3515625
2021,99702.4375
2022,224090.546875
2023,133082.59375
2024,282405.1875
2025,410273.40625
2026,176890.875
2027,144691.09375
2028,142067.171875
2029,162406.015625
2030,309358.0
2031,228787.0625
2032,248120.71875
2033,278750.875
2034,170921.8125
2035,246213.78125
2036,198388.3125
2037,212905.234375
2038,353849.375
2039,238090.921875
2040,398730.59375
2041,410879.9375
2042,214838.203125
2043,178541.640625
2044,177699.59375
2045,192517.90625
2046,129874.4375
2047,146992.375
2048,133544.359375
2049,145328.90625
2050,180803.765625
2051,102002.0234375
2052,103363.78125
2053,147004.71875
2054,98020.4765625
2055,153195.390625
2056,152256.96875
2057,107529.34375
2058,249486.265625
2059,140194.734375
2060,180240.125
2061,178136.84375
2062,136567.5625
2063,113928.7421875
2064,153540.0
2065,104004.1328125
2066,177904.59375
2067,112794.9921875
2068,149071.578125
2069,96170.234375
2070,98899.75
2071,101671.8203125
2072,157403.421875
2073,151516.046875
2074,192867.4375
2075,152714.90625
2076,118946.171875
2077,141527.203125
2078,129677.6484375
2079,131152.71875
2080,109418.2890625
2081,128449.140625
2082,128607.5078125
2083,132389.28125
2084,109668.8046875
2085,110671.5625
2086,104091.453125
2087,133502.84375
2088,102012.4375
2089,100452.03125
2090,117202.625
2091,100467.9375
2092,110062.2421875
2093,124428.421875
2094,102111.1328125
2095,119978.1328125
2096,100668.578125
2097,98318.1953125
2098,140470.6875
2099,90354.3671875
2100,92443.8203125
2101,109842.7734375
2102,132944.328125
2103,106847.6171875
2104,142977.5625
2105,98638.359375
2106,78747.2734375
2107,241513.5
2108,117604.015625
2109,109652.28125
2110,146600.390625
2111,105087.90625
2112,141245.125
2113,126582.234375
2114,104386.109375
2115,164658.46875
2116,148370.21875
2117,137798.65625
2118,125032.46875
2119,135566.953125
2120,138307.515625
2121,98335.2578125
2122,130968.359375
2123,98634.96875
2124,144141.703125
2125,145796.453125
2126,159462.65625
2127,158106.015625
2128,121323.546875
2129,97346.75
2130,132461.015625
2131,137811.671875
2132,147445.734375
2133,111339.8828125
2134,133777.0
2135,109834.6015625
2136,97045.6796875
2137,104091.453125
2138,137614.140625
2139,169477.53125
2140,141195.703125
2141,156912.125
2142,135963.9375
2143,144436.046875
2144,120141.5234375
2145,132551.109375
2146,169914.65625
2147,173202.828125
2148,126090.2890625
2149,144813.6875
2150,235979.125
2151,106533.0078125
2152,210213.0
2153,172823.0
2154,125667.9609375
2155,152991.578125
2156,305603.71875
2157,250421.40625
2158,243900.8125
2159,229538.4375
2160,178684.375
2161,276043.25
2162,504740.9375
2163,465991.4375
2164,261507.53125
2165,210881.84375
2166,129237.140625
2167,217295.625
2168,221991.546875
2169,196931.9375
2170,252069.890625
2171,155315.375
2172,128083.7578125
2173,160103.734375
2174,252704.609375
2175,323026.75
2176,326037.53125
2177,255590.296875
2178,211440.875
2179,138398.171875
2180,215405.046875
2181,215351.234375
2182,250025.03125
2183,191383.859375
2184,123693.3359375
2185,120141.5234375
2186,151218.671875
2187,164036.703125
2188,142808.171875
2189,373240.8125
2190,94809.7109375
2191,91913.109375
2192,102328.8203125
2193,103199.2890625
2194,103920.2578125
2195,101352.921875
2196,99846.78125
2197,145270.296875
2198,155782.5
2199,168109.25
2200,158375.09375
2201,128214.6484375
2202,220994.734375
2203,133077.140625
2204,173201.671875
2205,112293.5390625
2206,101775.9140625
2207,236054.078125
2208,304184.1875
2209,228552.625
2210,112775.3046875
2211,116211.15625
2212,126081.03125
2213,111254.4375
2214,134169.25
2215,109763.0859375
2216,150799.015625
2217,92787.2265625
2218,100403.375
2219,92954.2734375
2220,93907.5859375
2221,508705.96875
2222,316600.3125
2223,376791.125
2224,217331.6875
2225,127448.078125
2226,203240.8125
2227,192389.984375
2228,306892.59375
2229,285542.875
2230,158902.484375
2231,214639.546875
2232,216028.59375
2233,199028.84375
2234,259828.53125
2235,257891.609375
2236,294748.65625
2237,384708.125
2238,194722.078125
2239,96711.5
2240,157090.453125
2241,149009.890625
2242,118944.2421875
2243,140144.0625
2244,98144.6953125
2245,100115.2890625
2246,135577.8125
2247,108054.859375
2248,129378.21875
2249,129848.1796875
2250,134581.890625
2251,106651.84375
2252,183517.796875
2253,156308.578125
2254,180336.578125
2255,193824.421875
2256,183076.40625
2257,228975.21875
2258,155834.65625
2259,178457.546875
2260,139170.203125
2261,173524.5625
2262,177511.75
2263,497036.03125
2264,762732.0625
2265,188961.421875
2266,348783.96875
2267,504959.03125
2268,589788.1875
2269,173204.640625
2270,193317.6875
2271,246370.671875
2272,221735.734375
2273,168832.578125
2274,186899.453125
2275,186512.0
2276,205344.375
2277,208939.640625
2278,137126.796875
2279,121894.03125
2280,126734.7890625
2281,180217.78125
2282,190739.921875
2283,114228.796875
2284,108533.546875
2285,138782.78125
2286,142978.109375
2287,469896.71875
2288,314232.40625
2289,503984.8125
2290,624073.25
2291,434903.40625
2292,598296.0625
2293,722295.125
2294,540749.4375
2295,708884.1875
2296,358604.09375
2297,392939.875
2298,436404.5
2299,468351.875
2300,418778.90625
2301,368330.3125
2302,274293.6875
2303,257536.953125
2304,275654.1875
2305,184836.1875
2306,177810.96875
2307,188899.078125
2308,237766.21875
2309,317910.09375
2310,223588.671875
2311,197729.484375
2312,171920.515625
2313,177475.359375
2314,175604.1875
2315,173078.828125
2316,196142.09375
2317,220658.203125
2318,174180.96875
2319,177377.390625
2320,184108.375
2321,229645.28125
2322,172622.703125
2323,185219.28125
2324,182229.65625
2325,243134.421875
2326,176782.59375
2327,220869.78125
2328,235423.46875
2329,211578.84375
2330,182464.953125
2331,427002.75
2332,479110.25
2333,359503.3125
2334,280643.125
2335,322930.9375
2336,339765.96875
2337,227169.703125
2338,315719.59375
2339,234502.953125
2340,591136.8125
2341,241376.265625
2342,255604.4375
2343,246424.25
2344,228405.765625
2345,254977.75
2346,233251.453125
2347,224233.125
2348,259942.296875
2349,191455.609375
2350,381527.96875
2351,294804.03125
2352,320308.78125
2353,256486.671875
2354,143618.78125
2355,139438.5625
2356,164507.015625
2357,218737.734375
2358,221117.84375
2359,111511.8203125
2360,118374.8046875
2361,145588.171875
2362,344739.21875
2363,144754.03125
2364,154027.5
2365,238145.875
2366,181391.671875
2367,237948.375
2368,224232.921875
2369,228356.328125
2370,174079.671875
2371,172945.828125
2372,188628.6875
2373,317492.875
2374,404090.71875
2375,247423.421875
2376,339786.40625
2377,413129.40625
2378,124478.5078125
2379,237661.484375
2380,143246.71875
2381,158623.4375
2382,214151.90625
2383,228113.640625
2384,279711.40625
2385,170184.34375
2386,137869.125
2387,138924.875
2388,102628.5625
2389,134857.484375
2390,144255.015625
2391,146333.59375
2392,136542.828125
2393,145747.515625
2394,139648.828125
2395,217283.390625
2396,153780.90625
2397,242478.640625
2398,112106.8203125
2399,89459.90625
2400,93670.015625
2401,102438.859375
2402,138955.34375
2403,140884.84375
2404,154496.9375
2405,176373.046875
2406,146874.25
2407,137156.359375
2408,136583.453125
2409,139931.046875
2410,190016.234375
2411,125789.0625
2412,171416.765625
2413,142028.5625
2414,200012.578125
2415,141766.296875
2416,137211.296875
2417,135351.21875
2418,141381.515625
2419,126673.1640625
2420,129948.3984375
2421,144755.140625
2422,131690.65625
2423,110028.765625
2424,154060.84375
2425,226318.359375
2426,132582.21875
2427,101251.8671875
2428,171779.25
2429,131475.3125
2430,140670.578125
2431,132944.328125
2432,137234.46875
2433,144054.578125
2434,142851.625
2435,156869.625
2436,105503.234375
2437,113019.390625
2438,108746.7734375
2439,108690.1640625
2440,128912.65625
2441,99900.125
2442,114003.0859375
2443,128313.484375
2444,131089.3125
2445,104967.40625
2446,141313.171875
2447,194414.609375
2448,138061.21875
2449,105276.0859375
2450,147271.609375
2451,138985.4375
2452,223398.546875
2453,100223.5234375
2454,111122.953125
2455,127564.8125
2456,107334.1640625
2457,108984.015625
2458,127693.46875
2459,109019.25
2460,132144.6875
2461,149451.78125
2462,149178.953125
2463,125806.4609375
2464,189734.65625
2465,157741.6875
2466,133091.484375
2467,114006.5625
2468,98690.484375
2469,99259.375
2470,211460.640625
2471,238331.28125
2472,175564.671875
2473,117129.765625
2474,87325.9765625
2475,257592.46875
2476,117774.953125
2477,134526.71875
2478,161135.859375
2479,115562.6328125
2480,166168.296875
2481,128404.5625
2482,127474.09375
2483,129473.6328125
2484,130785.375
2485,131268.34375
2486,213023.84375
2487,208103.015625
2488,136881.15625
2489,155013.640625
2490,171163.234375
2491,95403.2578125
2492,157251.125
2493,155898.734375
2494,168991.09375
2495,102233.6171875
2496,241572.015625
2497,146720.109375
2498,106068.90625
2499,100541.453125
2500,115193.6875
2501,155583.84375
2502,146257.140625
2503,98959.1875
2504,186760.125
2505,252586.796875
2506,281251.34375
2507,376687.65625
2508,298479.40625
2509,226632.625
2510,220206.4375
2511,182940.625
2512,209356.109375
2513,221208.328125
2514,305783.59375
2515,158583.65625
2516,179851.71875
2517,136026.3125
2518,139916.640625
2519,228901.640625
2520,225254.640625
2521,191020.453125
2522,253254.6875
2523,132912.25
2524,143716.1875
2525,161274.828125
2526,130631.3046875
2527,130763.3046875
2528,120903.578125
2529,128377.75
2530,116921.0625
2531,266347.125
2532,251404.171875
2533,194556.5
2534,210873.796875
2535,356336.03125
2536,233119.140625
2537,254892.421875
2538,175398.15625
2539,192291.296875
2540,184209.359375
2541,178057.703125
2542,170101.75
2543,127190.5390625
2544,130370.1953125
2545,149036.03125
2546,136207.015625
2547,154830.59375
2548,146545.59375
2549,181060.53125
2550,2413443.75
2551,134619.5
2552,139470.609375
2553,91540.9765625
2554,99762.359375
2555,144135.390625
2556,107057.2265625
2557,111582.9921875
2558,120141.5234375
2559,138397.25
2560,127891.8828125
2561,151296.421875
2562,125782.2265625
2563,155497.671875
2564,182899.28125
2565,110212.4453125
2566,172794.328125
2567,131187.625
2568,182583.84375
2569,235974.171875
2570,107336.3203125
2571,180968.34375
2572,162325.5
2573,227779.734375
2574,403879.96875
2575,143168.1875
2576,129894.875
2577,153211.171875
2578,109124.0
2579,98884.75
2580,146831.671875
2581,90003.6484375
2582,101784.84375
2583,329415.78125
2584,204440.4375
2585,206444.953125
2586,238984.71875
2587,212305.078125
2588,185334.484375
2589,145789.078125
2590,217271.375
2591,261999.296875
2592,242569.546875
2593,322519.4375
2594,188267.984375
2595,212834.1875
2596,390694.125
2597,211299.15625
2598,342648.375
2599,452602.53125
2600,172293.265625
2601,133944.359375
2602,99043.0234375
2603,101301.8984375
2604,102055.3515625
2605,96306.5234375
2606,157510.640625
2607,221537.890625
2608,235666.96875
2609,172704.046875
2610,104640.671875
2611,132069.09375
2612,158583.359375
2613,140260.921875
2614,137127.84375
2615,147330.046875
2616,154105.21875
2617,208695.484375
2618,211174.0625
2619,215326.171875
2620,179850.515625
2621,185275.984375
2622,190735.75
2623,277662.28125
2624,389446.0625
2625,362022.09375
2626,175626.796875
2627,173070.578125
2628,731425.0
2629,750459.5625
2630,447280.0625
2631,680488.5625
2632,623075.375
2633,398301.5
2634,566964.375
2635,176489.15625
2636,184115.578125
2637,169015.75
2638,351551.03125
2639,207970.6875
2640,149854.109375
2641,111307.1796875
2642,210488.421875
2643,107625.2734375
2644,108570.3046875
2645,116896.3125
2646,101796.0078125
2647,120141.5234375
2648,127269.2890625
2649,152245.203125
2650,146950.75
2651,142365.28125
2652,573282.8125
2653,301342.4375
2654,296555.125
2655,533337.5
2656,415191.15625
2657,450665.1875
2658,388718.0625
2659,357750.15625
2660,490754.15625
2661,466032.34375
2662,452242.28125
2663,337567.15625
2664,319984.5625
2665,426594.53125
2666,339741.03125
2667,174617.5625
2668,178622.359375
2669,188086.921875
2670,335501.25
2671,174829.515625
2672,185641.046875
2673,218493.59375
2674,200553.125
2675,144575.234375
2676,193387.5625
2677,232444.921875
2678,277095.125
2679,309833.9375
2680,335083.3125
2681,501885.4375
2682,391371.71875
2683,677341.25
2684,319170.8125
2685,398404.46875
2686,301516.375
2687,367990.4375
2688,240805.359375
2689,228537.15625
2690,699734.6875
2691,199006.25
2692,133988.8125
2693,237257.46875
2694,150524.4375
2695,214380.5625
2696,188959.984375
2697,186764.75
2698,196052.890625
2699,173451.109375
2700,146341.6875
2701,157535.28125
2702,135901.1875
2703,104091.453125
2704,134753.59375
2705,137736.78125
2706,112444.2109375
2707,132836.734375
2708,136172.71875
2709,104159.078125
2710,127342.015625
2711,276250.25
2712,465172.6875
2713,164165.65625
2714,144306.625
2715,181412.078125
2716,120141.5234375
2717,148176.484375
2718,224206.828125
2719,148253.09375
2720,158800.828125
2721,136364.671875
2722,142666.46875
2723,141677.234375
2724,130638.78125
2725,134598.3125
2726,159579.796875
2727,178895.8125
2728,177909.0
2729,165384.140625
2730,143708.796875
2731,124768.8671875
2732,130420.3125
2733,156612.671875
2734,180416.390625
2735,134313.140625
2736,152752.625
2737,128767.546875
2738,141498.71875
2739,169428.40625
2740,156045.84375
2741,146112.0
2742,169617.71875
2743,156325.5625
2744,175954.71875
2745,135337.015625
2746,131777.34375
2747,160458.8125
2748,123194.8828125
2749,129894.875
2750,133908.59375
2751,135999.078125
2752,217904.484375
2753,157610.109375
2754,215513.546875
2755,141160.28125
2756,105835.2890625
2757,90005.625
2758,97315.1875
2759,176785.46875
2760,114711.2109375
2761,169146.53125
2762,136635.3125
2763,215775.953125
2764,138845.671875
2765,401346.96875
2766,137351.0
2767,99225.96875
2768,138717.28125
2769,128870.6171875
2770,134598.96875
2771,118900.3515625
2772,113578.2265625
2773,187719.921875
2774,142983.84375
2775,134110.53125
2776,137782.625
2777,144992.5
2778,104091.453125
2779,102528.484375
2780,92686.84375
2781,101322.3828125
2782,104091.453125
2783,100175.359375
2784,110133.75
2785,140195.796875
2786,99100.8515625
2787,143736.484375
2788,106689.6875
2789,186016.578125
2790,101714.390625
2791,110904.5390625
2792,76977.5234375
2793,198375.828125
2794,123107.3828125
2795,136570.4375
2796,95952.2890625
2797,255071.390625
2798,130415.3359375
2799,131662.390625
2800,95304.1328125
2801,108633.7890625
2802,136895.65625
2803,148657.734375
2804,138638.328125
2805,99263.734375
2806,108451.8125
2807,148550.734375
2808,172350.625
2809,144429.578125
2810,138672.84375
2811,175822.703125
2812,172273.21875
2813,158280.109375
2814,151115.59375
2815,98674.296875
2816,263961.28125
2817,143562.90625
2818,133466.0625
2819,169672.890625
2820,140432.515625
2821,127167.984375
2822,221681.390625
2823,413839.96875
2824,195625.9375
2825,139395.875
2826,142342.0625
2827,154313.03125
2828,275548.25
2829,223078.5625
2830,260665.1875
2831,176360.609375
2832,312979.5625
2833,342868.6875
2834,233892.3125
2835,226524.359375
2836,181677.15625
2837,199775.421875
2838,156408.484375
2839,170136.3125
2840,204844.4375
2841,202057.09375
2842,259308.9375
2843,140578.578125
2844,179237.703125
2845,131514.1875
2846,219397.71875
2847,209218.78125
2848,233455.078125
2849,212450.90625
2850,319061.53125
2851,236662.46875
2852,256761.265625
2853,263654.09375
2854,124427.234375
2855,211838.6875
2856,188329.9375
2857,183901.828125
2858,211160.96875
2859,160492.953125
2860,148831.9375
2861,108702.1875
2862,204077.53125
2863,116758.828125
2864,348550.53125
2865,136960.15625
2866,138004.75
2867,109353.5078125
2868,95907.09375
2869,111498.7421875
2870,133952.796875
2871,91586.296875
2872,84851.0390625
2873,101583.4296875
2874,161339.90625
2875,111406.0546875
2876,160329.109375
2877,157379.109375
2878,188207.140625
2879,148773.171875
2880,103854.5703125
2881,153980.640625
2882,186497.765625
2883,179343.53125
2884,186750.859375
2885,177957.375
2886,269665.40625
2887,105030.296875
2888,144185.984375
2889,85281.578125
2890,103347.7109375
2891,139324.234375
2892,74695.71875
2893,93833.546875
2894,90901.46875
2895,432754.5
2896,317417.5
2897,247052.296875
2898,143437.140625
2899,218102.203125
2900,185292.421875
2901,240387.765625
2902,200457.890625
2903,454008.40625
2904,442892.78125
2905,97057.0625
2906,211691.46875
2907,109075.6171875
2908,133607.421875
2909,151331.0625
2910,100004.9765625
2911,101169.1484375
2912,151095.0
2913,99477.4296875
2914,94031.96875
2915,98949.9375
2916,97565.90625
2917,193821.640625
2918,135523.265625
2919,242963.828125
