Id,SalePrice
1723,163796.8125
1724,210067.890625
1725,228020.671875
1726,177284.6875
1727,160583.96875
1728,187144.09375
1729,160395.5625
1730,164299.015625
1731,121897.125
1732,132990.46875
1733,118095.7109375
1734,137913.640625
1735,137435.46875
1736,118364.6328125
1737,261920.359375
1738,218117.5625
1739,202230.4375
1740,176845.65625
1741,173440.53125
1742,154776.515625
1743,157824.390625
1744,283982.34375
1745,202217.890625
1746,191721.71875
1747,208051.234375
1748,236123.984375
1749,157547.703125
1750,126063.875
1751,259134.171875
1752,144696.515625
1753,146040.015625
1754,191721.71875
1755,180189.390625
1756,123949.640625
1757,138305.875
1758,166215.734375
1759,159692.703125
1760,176961.71875
1761,132220.3125
1762,193284.203125
1763,179538.25
1764,130537.1640625
1765,172891.265625
1766,191721.71875
1767,244538.578125
1768,148604.4375
1769,174182.96875
1770,163304.25
1771,117741.4765625
1772,128907.6328125
1773,129756.5859375
1774,123949.640625
1775,138172.859375
1776,149154.765625
1777,133330.046875
1778,154178.6875
1779,121517.9296875
1780,176901.3125
1781,143449.765625
1782,113548.796875
1783,164880.09375
1784,116239.3125
1785,120697.3203125
1786,136274.40625
1787,163589.1875
1788,94959.9296875
1789,111539.1953125
1790,111512.5
1791,173438.046875
1792,163253.015625
1793,144725.078125
1794,140878.734375
1795,153655.390625
1796,117239.953125
1797,118448.421875
1798,123734.3359375
1799,117396.59375
1800,132002.859375
1801,151485.984375
1802,137779.5625
1803,169529.140625
1804,135289.890625
1805,140284.140625
1806,123949.640625
1807,117356.40625
1808,123949.640625
1809,119513.546875
1810,159883.640625
1811,117108.875
1812,106728.8515625
1813,157968.359375
1814,115321.75
1815,105452.03125
1816,113986.1484375
1817,115523.40625
1818,163911.046875
1819,123949.640625
1820,97651.0546875
1821,117730.921875
1822,136014.734375
1823,102734.34375
1824,128222.1328125
1825,140606.796875
1826,126866.875
1827,114340.2109375
1828,151209.15625
1829,121379.515625
1830,149895.0
1831,123949.640625
1832,112669.5546875
1833,158102.03125
1834,123949.640625
1835,123949.640625
1836,122588.671875
1837,109072.0390625
1838,120673.15625
1839,116654.09375
1840,182950.34375
1841,138797.15625
1842,114982.0859375
1843,140965.28125
1844,144593.609375
1845,163791.65625
1846,155307.78125
1847,164920.203125
1848,100606.3359375
1849,122875.203125
1850,129277.09375
1851,164319.84375
1852,127836.1796875
1853,124128.375
1854,178667.484375
1855,119503.96875
1856,228871.640625
1857,192460.53125
1858,133695.734375
1859,118695.15625
1860,133039.8125
1861,119027.3984375
1862,253795.828125
1863,241573.015625
1864,241673.9375
1865,326720.8125
1866,294308.65625
1867,214014.484375
1868,277161.40625
1869,207508.09375
1870,226068.484375
1871,226941.609375
1872,172264.53125
1873,218660.109375
1874,145237.5
1875,191721.71875
1876,207515.8125
1877,224799.609375
1878,191721.71875
1879,137975.34375
1880,144773.671875
1881,259028.671875
1882,251483.828125
1883,191721.71875
1884,203767.953125
1885,259360.390625
1886,263476.375
1887,222273.859375
1888,291143.21875
1889,187409.140625
1890,143999.125
1891,159197.4375
1892,110480.3203125
1893,133767.28125
1894,151137.640625
1895,145139.328125
1896,149348.625
1897,123949.640625
1898,141511.0625
1899,165585.09375
1900,180298.890625
1901,191721.71875
1902,116788.78125
1903,192331.546875
1904,126377.5703125
1905,186452.171875
1906,179945.015625
1907,191721.71875
1908,117116.359375
1909,117616.90625
1910,117918.015625
1911,151591.484375
1912,252927.421875
1913,123949.640625
1914,102313.5234375
1915,397679.65625
1916,220503.734375
1917,233196.625
1918,152747.796875
1919,191721.71875
1920,156310.625
1921,347344.34375
1922,315110.28125
1923,218247.8125
1924,199575.53125
1925,191721.71875
1926,375792.6875
1927,139360.328125
1928,167589.21875
1929,124014.4296875
1930,120343.546875
1931,162754.015625
1932,160578.453125
1933,197039.640625
1934,191721.71875
1935,191721.71875
1936,191721.71875
1937,193703.828125
1938,177161.3125
1939,221612.421875
1940,174506.359375
1941,188418.4375
1942,191721.71875
1943,191721.71875
1944,320107.34375
1945,367127.03125
1946,348510.3125
1947,126591.5625
1948,191721.71875
1949,244602.015625
1950,180370.9375
1951,239901.1875
1952,219601.984375
1953,191721.71875
1954,191721.71875
1955,156905.1875
1956,332429.75
1957,159822.203125
1958,319029.6875
1959,146068.984375
1960,126560.171875
1961,122801.3984375
1962,117660.3203125
1963,119058.5078125
1964,118250.671875
1965,136250.75
1966,144889.84375
1967,296442.1875
1968,382520.65625
1969,344910.90625
1970,343784.84375
1971,443334.96875
1972,368984.90625
1973,236053.734375
1974,294908.5
1975,191721.71875
1976,281787.6875
1977,415815.46875
1978,357913.59375
1979,299438.96875
1980,191721.71875
1981,356382.5625
1982,219653.71875
1983,194335.34375
1984,151135.328125
1985,237158.03125
1986,215469.9375
1987,160713.28125
1988,171559.71875
1989,191721.71875
1990,213166.90625
1991,209742.609375
1992,222339.375
1993,181714.03125
1994,223637.65625
1995,191721.71875
1996,257227.9375
1997,313785.09375
1998,339395.53125
1999,274731.125
2000,321777.28125
2001,232281.28125
2002,226073.4375
2003,243348.609375
2004,275419.75
2005,200067.953125
2006,216011.46875
2007,260825.828125
2008,191721.71875
2009,191721.71875
2010,200873.015625
2011,130436.609375
2012,172567.078125
2013,182608.171875
2014,192705.90625
2015,191721.71875
2016,191721.71875
2017,194868.15625
2018,133436.0
2019,133434.359375
2020,117414.953125
2021,118708.0625
2022,200096.765625
2023,132953.4375
2024,249539.125
2025,328666.5
2026,174288.484375
2027,140668.75
2028,133391.46875
2029,158686.921875
2030,285163.96875
2031,232271.078125
2032,240180.921875
2033,251677.921875
2034,163287.578125
2035,229685.921875
2036,177600.96875
2037,176217.359375
2038,266122.15625
2039,224668.453125
2040,332702.8125
2041,316144.21875
2042,198192.640625
2043,173356.1875
2044,175001.0
2045,191721.71875
2046,123949.640625
2047,143820.296875
2048,133401.265625
2049,143313.171875
2050,164475.0625
2051,116366.9765625
2052,125121.375
2053,154542.15625
2054,115437.2890625
2055,137466.796875
2056,156561.40625
2057,121579.59375
2058,234078.296875
2059,144786.109375
2060,185107.609375
2061,182108.53125
2062,139990.25
2063,121108.4921875
2064,152191.46875
2065,123643.3828125
2066,173313.046875
2067,156355.9375
2068,155431.203125
2069,110052.8515625
2070,118847.84375
2071,111969.984375
2072,133371.0
2073,145387.71875
2074,164537.1875
2075,149919.296875
2076,126472.703125
2077,133554.65625
2078,126960.3125
2079,129213.4921875
2080,127521.0546875
2081,124982.0859375
2082,141753.375
2083,146444.890625
2084,128897.921875
2085,128737.359375
2086,112523.3046875
2087,122525.4453125
2088,112764.796875
2089,109949.0
2090,123949.640625
2091,121519.3203125
2092,121436.71875
2093,117933.984375
2094,116513.890625
2095,165380.875
2096,112627.765625
2097,117520.3671875
2098,137941.40625
2099,105076.6796875
2100,105641.6640625
2101,116749.5859375
2102,149836.25
2103,116258.9375
2104,117003.828125
2105,123949.640625
2106,103092.4765625
2107,203721.71875
2108,123453.1015625
2109,121309.390625
2110,137709.671875
2111,215220.625
2112,146625.15625
2113,131464.40625
2114,123181.90625
2115,180683.59375
2116,132759.71875
2117,130010.265625
2118,120300.7421875
2119,151331.921875
2120,118914.9609375
2121,110092.21875
2122,115518.34375
2123,108555.046875
2124,130875.9609375
2125,136530.9375
2126,138238.765625
2127,147266.984375
2128,134333.09375
2129,100218.5
2130,125582.703125
2131,154139.140625
2132,119332.8046875
2133,139125.9375
2134,135302.53125
2135,115364.4296875
2136,106009.0234375
2137,115645.875
2138,146806.484375
2139,154773.421875
2140,153898.84375
2141,161733.59375
2142,136303.390625
2143,156709.140625
2144,116033.5234375
2145,140372.328125
2146,171712.4375
2147,142962.890625
2148,135656.546875
2149,163771.359375
2150,226681.828125
2151,118748.59375
2152,197289.71875
2153,191721.71875
2154,122867.234375
2155,170131.3125
2156,286246.75
2157,224061.84375
2158,228490.65625
2159,214668.59375
2160,179128.140625
2161,233956.671875
2162,402639.15625
2163,358880.84375
2164,230983.046875
2165,211847.765625
2166,156387.859375
2167,216632.015625
2168,209293.234375
2169,196123.453125
2170,220076.640625
2171,163829.9375
2172,133943.1875
2173,176521.125
2174,228117.03125
2175,303993.5
2176,312692.65625
2177,244431.3125
2178,199814.921875
2179,153360.109375
2180,184043.546875
2181,186266.28125
2182,242463.0
2183,181539.765625
2184,128069.125
2185,118136.265625
2186,136355.40625
2187,168501.09375
2188,166096.734375
2189,344829.34375
2190,107793.6015625
2191,106428.8046875
2192,110871.59375
2193,116065.5078125
2194,114890.78125
2195,110531.2265625
2196,121538.09375
2197,133144.03125
2198,161951.0625
2199,155242.328125
2200,161062.34375
2201,133944.71875
2202,197395.859375
2203,142741.375
2204,191721.71875
2205,127836.1796875
2206,123949.640625
2207,195313.9375
2208,282094.75
2209,214111.25
2210,118708.3984375
2211,118869.609375
2212,123949.640625
2213,123501.140625
2214,149158.75
2215,120053.7578125
2216,157276.875
2217,92264.171875
2218,122487.125
2219,116721.1953125
2220,107972.828125
2221,395499.25
2222,243520.640625
2223,295242.25
2224,206123.125
2225,131347.484375
2226,186541.28125
2227,191721.71875
2228,258738.328125
2229,243838.78125
2230,166123.984375
2231,203203.640625
2232,191721.71875
2233,191721.71875
2234,242457.453125
2235,224352.203125
2236,227920.671875
2237,330893.8125
2238,191721.71875
2239,123949.640625
2240,163453.359375
2241,166926.609375
2242,119524.484375
2243,138197.5
2244,109560.984375
2245,116797.359375
2246,159173.3125
2247,120920.8359375
2248,123913.9453125
2249,128771.859375
2250,134247.546875
2251,121702.6796875
2252,186246.03125
2253,157223.484375
2254,186208.203125
2255,191721.71875
2256,183857.421875
2257,219898.3125
2258,169976.75
2259,178156.53125
2260,145532.8125
2261,168091.5
2262,191721.71875
2263,347983.90625
2264,556447.0
2265,214646.484375
2266,248675.109375
2267,330047.59375
2268,266547.59375
2269,146479.390625
2270,204291.375
2271,223980.65625
2272,197366.6875
2273,168578.09375
2274,185175.234375
2275,183622.609375
2276,204883.921875
2277,182668.609375
2278,148999.09375
2279,126976.0546875
2280,122260.484375
2281,180228.578125
2282,193667.25
2283,121057.9140625
2284,123801.4921875
2285,147453.484375
2286,142682.984375
2287,341089.0
2288,255014.015625
2289,358105.8125
2290,430304.78125
2291,331452.5
2292,425987.75
2293,455799.375
2294,381703.65625
2295,534369.5
2296,253289.984375
2297,290678.53125
2298,330250.375
2299,377229.6875
2300,319444.65625
2301,262012.796875
2302,251886.109375
2303,228639.96875
2304,251171.984375
2305,191721.71875
2306,189986.96875
2307,182304.015625
2308,220375.5
2309,281277.03125
2310,214860.71875
2311,191721.71875
2312,191721.71875
2313,174980.8125
2314,175244.671875
2315,168931.828125
2316,191721.71875
2317,204383.359375
2318,176976.90625
2319,177712.28125
2320,183540.140625
2321,242192.609375
2322,174510.515625
2323,191721.71875
2324,191721.71875
2325,209598.640625
2326,184298.390625
2327,212172.28125
2328,208673.390625
2329,194280.3125
2330,175056.921875
2331,351517.84375
2332,376068.40625
2333,301950.15625
2334,253171.65625
2335,274420.5625
2336,302549.40625
2337,196353.828125
2338,267362.53125
2339,210207.171875
2340,451284.65625
2341,195215.8125
2342,229510.3125
2343,214693.375
2344,203661.890625
2345,230547.734375
2346,207882.859375
2347,203448.15625
2348,242928.90625
2349,203001.421875
2350,280574.03125
2351,256523.875
2352,277581.71875
2353,243123.59375
2354,149856.96875
2355,164986.109375
2356,145431.125
2357,196941.015625
2358,195179.140625
2359,143015.9375
2360,120605.734375
2361,151370.3125
2362,236199.203125
2363,135454.359375
2364,152913.375
2365,226324.109375
2366,191721.71875
2367,202916.453125
2368,195687.765625
2369,197783.09375
2370,156495.578125
2371,157960.828125
2372,172745.734375
2373,242444.96875
2374,338717.46875
2375,224017.609375
2376,275893.96875
2377,333346.59375
2378,152386.375
2379,207824.78125
2380,154221.484375
2381,168270.8125
2382,214713.84375
2383,206784.078125
2384,241147.875
2385,163318.265625
2386,145364.703125
2387,126023.25
2388,116891.515625
2389,123327.5390625
2390,148060.671875
2391,141025.109375
2392,131697.5625
2393,173875.265625
2394,137576.703125
2395,221412.375
2396,170704.53125
2397,221263.5625
2398,123672.6328125
2399,94597.46875
2400,97110.8359375
2401,123949.640625
2402,132953.703125
2403,142446.28125
2404,165869.265625
2405,151046.0
2406,158439.6875
2407,140551.5625
2408,137886.03125
2409,139227.875
2410,194694.296875
2411,138279.765625
2412,179611.890625
2413,134810.90625
2414,172369.546875
2415,122311.4453125
2416,137787.4375
2417,144837.203125
2418,147227.8125
2419,117908.6796875
2420,136515.171875
2421,207189.734375
2422,115357.0625
2423,123949.640625
2424,168878.828125
2425,202491.546875
2426,144908.359375
2427,138234.40625
2428,183504.796875
2429,119123.921875
2430,140616.453125
2431,117988.8828125
2432,140154.5625
2433,157394.671875
2434,124152.6484375
2435,158404.9375
2436,123653.6484375
2437,128448.4296875
2438,132049.5625
2439,116073.3671875
2440,117029.3828125
2441,112644.5234375
2442,115663.078125
2443,133896.953125
2444,128814.609375
2445,114869.9609375
2446,146855.640625
2447,175775.265625
2448,144424.375
2449,110675.3046875
2450,151908.859375
2451,139027.796875
2452,212257.078125
2453,111986.109375
2454,133851.375
2455,128898.78125
2456,191721.71875
2457,150732.734375
2458,162159.078125
2459,115444.9921875
2460,135365.25
2461,126788.375
2462,149239.421875
2463,122387.875
2464,198573.859375
2465,167484.25
2466,130253.0078125
2467,122524.7421875
2468,114306.078125
2469,112241.328125
2470,204617.390625
2471,215904.375
2472,159993.609375
2473,134759.875
2474,101243.6015625
2475,214704.421875
2476,115942.7109375
2477,130325.328125
2478,162851.203125
2479,117005.7265625
2480,169003.6875
2481,127900.9296875
2482,132774.15625
2483,117688.9375
2484,127419.9140625
2485,123949.640625
2486,167368.484375
2487,193245.140625
2488,171373.625
2489,156737.234375
2490,172740.625
2491,112898.3359375
2492,194712.859375
2493,172837.6875
2494,154659.515625
2495,113137.0703125
2496,233601.0625
2497,142263.0
2498,115595.15625
2499,113756.8984375
2500,120402.8984375
2501,163385.09375
2502,156647.28125
2503,111029.9921875
2504,320873.875
2505,224130.65625
2506,253806.234375
2507,290295.6875
2508,255977.203125
2509,216030.625
2510,205482.296875
2511,174750.171875
2512,194668.296875
2513,218484.390625
2514,235442.203125
2515,160850.65625
2516,182986.640625
2517,140071.84375
2518,160389.90625
2519,217026.765625
2520,221430.734375
2521,191721.71875
2522,222173.625
2523,138370.921875
2524,130548.2421875
2525,167934.953125
2526,134063.0625
2527,122844.15625
2528,132736.171875
2529,119791.2890625
2530,140972.265625
2531,239566.703125
2532,224404.203125
2533,194953.484375
2534,223074.453125
2535,285430.875
2536,243488.59375
2537,228505.46875
2538,182714.609375
2539,191721.71875
2540,182452.71875
2541,185213.03125
2542,165573.09375
2543,133026.75
2544,139460.5625
2545,149171.703125
2546,146152.578125
2547,126733.6171875
2548,163052.453125
2549,174249.921875
2550,679981.625
2551,137385.140625
2552,138054.578125
2553,108499.46875
2554,116627.7265625
2555,159264.71875
2556,116694.703125
2557,119110.296875
2558,100075.90625
2559,132792.640625
2560,151105.21875
2561,156498.859375
2562,140429.09375
2563,146541.421875
2564,196678.984375
2565,123949.640625
2566,177932.0625
2567,128698.078125
2568,224896.96875
2569,227465.53125
2570,116511.4453125
2571,187945.546875
2572,155511.125
2573,195726.40625
2574,152993.890625
2575,151462.875
2576,119695.703125
2577,140461.109375
2578,109433.0625
2579,111771.21875
2580,141703.90625
2581,112088.25
2582,145125.0625
2583,269349.0
2584,201269.1875
2585,191721.71875
2586,223324.140625
2587,197210.71875
2588,166871.859375
2589,140283.203125
2590,193361.265625
2591,252907.890625
2592,210199.96875
2593,264245.375
2594,183936.15625
2595,184729.859375
2596,325459.4375
2597,191721.71875
2598,274963.34375
2599,242091.6875
2600,234483.375
2601,142261.515625
2602,102857.1796875
2603,107535.3671875
2604,108526.2734375
2605,107455.40625
2606,156280.21875
2607,228917.046875
2608,238589.25
2609,161859.96875
2610,125951.0390625
2611,118829.59375
2612,170667.09375
2613,144361.03125
2614,135090.171875
2615,148635.484375
2616,151460.125
2617,191721.71875
2618,170090.75
2619,210784.3125
2620,173887.03125
2621,177419.828125
2622,180109.671875
2623,233069.890625
2624,310962.78125
2625,264304.125
2626,191721.71875
2627,153282.328125
2628,483882.65625
2629,543583.375
2630,370009.28125
2631,491390.21875
2632,443168.0
2633,298673.1875
2634,414030.46875
2635,161980.875
2636,191721.71875
2637,172086.046875
2638,252100.46875
2639,210041.65625
2640,150542.09375
2641,117394.9140625
2642,191721.71875
2643,116612.9375
2644,133473.8125
2645,132495.625
2646,113963.7578125
2647,121235.71875
2648,153657.890625
2649,154809.59375
2650,142271.6875
2651,139523.359375
2652,418863.0
2653,269881.0
2654,260077.703125
2655,404843.5
2656,351596.625
2657,355584.75
2658,299722.65625
2659,294320.15625
2660,362898.3125
2661,357651.53125
2662,367423.71875
2663,292153.96875
2664,266560.03125
2665,327562.21875
2666,274010.25
2667,176269.96875
2668,191721.71875
2669,180451.46875
2670,296975.0
2671,191431.59375
2672,198828.359375
2673,220230.75
2674,221713.6875
2675,160786.703125
2676,191721.71875
2677,212485.75
2678,252794.5625
2679,256963.625
2680,293006.96875
2681,424312.40625
2682,323490.78125
2683,577043.375
2684,293479.3125
2685,335860.46875
2686,239065.046875
2687,290135.6875
2688,229443.796875
2689,201627.875
2690,469939.84375
2691,191721.71875
2692,138897.0
2693,221218.40625
2694,150279.453125
2695,193451.28125
2696,183961.953125
2697,191721.71875
2698,194691.6875
2699,179518.21875
2700,156302.859375
2701,160165.96875
2702,122579.671875
2703,123949.640625
2704,148648.09375
2705,121311.2421875
2706,143616.484375
2707,129859.828125
2708,130697.1015625
2709,112105.0390625
2710,123949.640625
2711,133073.4375
2712,339535.0625
2713,156444.984375
2714,137244.625
2715,161093.0625
2716,132921.625
2717,178520.671875
2718,191721.71875
2719,179304.515625
2720,164012.515625
2721,140829.828125
2722,136987.9375
2723,145545.453125
2724,133704.78125
2725,120632.6484375
2726,158263.90625
2727,191721.71875
2728,191721.71875
2729,154124.0
2730,152948.671875
2731,147404.96875
2732,144092.40625
2733,172150.546875
2734,167680.984375
2735,141118.890625
2736,163212.390625
2737,128529.1796875
2738,131670.6875
2739,150083.953125
2740,164330.1875
2741,138050.109375
2742,185469.859375
2743,167595.296875
2744,166825.875
2745,142657.265625
2746,126627.296875
2747,165577.515625
2748,153820.625
2749,138376.46875
2750,139765.734375
2751,142708.296875
2752,191721.71875
2753,140799.609375
2754,199617.96875
2755,145093.09375
2756,116797.1328125
2757,107430.3046875
2758,104701.5703125
2759,160972.359375
2760,147173.625
2761,159074.21875
2762,143326.15625
2763,191721.71875
2764,133474.828125
2765,276590.78125
2766,122281.703125
2767,117434.6640625
2768,154957.890625
2769,126910.4375
2770,151978.5625
2771,119186.5390625
2772,129233.953125
2773,182360.0
2774,128500.0078125
2775,142035.390625
2776,146176.28125
2777,143097.109375
2778,110587.0
2779,119070.65625
2780,115772.6640625
2781,115571.8984375
2782,114736.390625
2783,116467.0078125
2784,123359.421875
2785,151533.09375
2786,106810.2109375
2787,143298.0
2788,102051.578125
2789,165547.984375
2790,111422.0390625
2791,127426.4765625
2792,109259.2265625
2793,177135.96875
2794,111204.4140625
2795,127335.8515625
2796,113384.75
2797,293521.0
2798,127393.6640625
2799,116849.9453125
2800,105033.3984375
2801,117924.984375
2802,124633.21875
2803,191721.71875
2804,141857.78125
2805,118519.6015625
2806,105898.6875
2807,140910.703125
2808,175324.234375
2809,129280.671875
2810,146641.09375
2811,179706.296875
2812,152440.734375
2813,156087.625
2814,155035.484375
2815,116869.4453125
2816,246421.734375
2817,139210.21875
2818,135797.5
2819,157451.71875
2820,148556.265625
2821,135737.953125
2822,219554.015625
2823,299064.8125
2824,184426.046875
2825,141782.3125
2826,150397.734375
2827,153383.953125
2828,191721.71875
2829,200048.484375
2830,240897.09375
2831,158374.125
2832,272975.5625
2833,277986.53125
2834,217142.90625
2835,209337.34375
2836,191721.71875
2837,149294.234375
2838,169512.484375
2839,183118.265625
2840,191721.71875
2841,193786.421875
2842,230259.0
2843,168279.796875
2844,175692.125
2845,151065.734375
2846,204176.265625
2847,207287.171875
2848,206608.84375
2849,197693.53125
2850,293516.8125
2851,234563.890625
2852,251423.15625
2853,234094.8125
2854,145269.765625
2855,206574.359375
2856,191721.71875
2857,180301.8125
2858,204909.515625
2859,114041.1640625
2860,128323.6640625
2861,119909.9296875
2862,199227.140625
2863,114441.1171875
2864,242767.953125
2865,144979.953125
2866,123949.640625
2867,109106.265625
2868,110968.0625
2869,136972.265625
2870,141179.59375
2871,114019.5234375
2872,102918.2109375
2873,111056.4609375
2874,129316.921875
2875,138113.578125
2876,153915.859375
2877,147760.21875
2878,175238.3125
2879,162096.609375
2880,115097.390625
2881,165480.59375
2882,190283.984375
2883,191721.71875
2884,199948.34375
2885,191721.71875
2886,236922.703125
2887,114392.5625
2888,130308.421875
2889,92465.1875
2890,105331.015625
2891,150884.3125
2892,101902.1953125
2893,113740.4140625
2894,102947.65625
2895,312463.125
2896,261534.21875
2897,202931.734375
2898,151166.46875
2899,210489.421875
2900,188709.578125
2901,241227.21875
2902,191721.71875
2903,373146.4375
2904,346045.625
2905,114062.8125
2906,195117.34375
2907,117523.84375
2908,138111.34375
2909,166918.8125
2910,104485.015625
2911,100878.8046875
2912,156911.46875
2913,107079.0546875
2914,107103.4609375
2915,111188.0859375
2916,104885.7578125
2917,182694.390625
2918,127186.0859375
2919,254847.0
